Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Ms Tuffy:___I move amendment No. 8:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Government amendment No. 9:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Amendment No. 10 not moved.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Government amendment No. 11:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Government amendment No. 12:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Government amendment No. 13:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Government amendment No. 14:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,[1933]Amendment agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Government amendment No. 15:
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Bill reported with amendment and received for final consideration.
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,December,11,Ireland-seanad-minutes-2003December11-p7.html,11/Dec/2003 Maternity Protection (Amendment) Bill 2003: Report and Final Stages.,Question put and agreed to.
2003,December,11,Ireland-seanad-minutes-2003December11-p9.html,"11/Dec/2003 Address by Ms Avril Doyle, MEP.",Acting Chairman:_We will now take questions. I call Senator Mooney.
2003,December,11,Ireland-seanad-minutes-2003December11-p9.html,"11/Dec/2003 Address by Ms Avril Doyle, MEP.",Ms O'Rourke:___Other Members will also ask questions.
2003,December,17,Ireland-seanad-minutes-2003December17-p1.html,17/Dec/2003 Table of Contents,Fisheries (Miscellaneous Commercial Licences) (Alteration of Duties) Order 2003: Motion.
2003,December,17,Ireland-seanad-minutes-2003December17-p1.html,17/Dec/2003 Table of Contents,Appointment of Ombudsman for Children: Motion.
2003,December,17,Ireland-seanad-minutes-2003December17-p1.html,17/Dec/2003 Table of Contents,Economic Competitiveness: Motion.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,Mr. Minihan: I second the motion and reserve my right to speak at a later time.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,Mr. Coghlan: I move amendment No. 1:
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,An Leas-Chathaoirleach: Is that agreed? Agreed.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,An Cathaoirleach: The amendment has already been seconded.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,Mr. Minihan: _and puts forward an amendment we can debate.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,Amendment put.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,Amendment declared lost.
2003,December,17,Ireland-seanad-minutes-2003December17-p10.html,17/Dec/2003 Economic Competitiveness: Motion.,"Question, _That the motion be agreed to_, put and declared carried."
2003,December,17,Ireland-seanad-minutes-2003December17-p4.html,17/Dec/2003 Order of Business.,An Cathaoirleach: Does the Senator have a question for the Leader?
2003,December,17,Ireland-seanad-minutes-2003December17-p4.html,17/Dec/2003 Order of Business.,Order of Business agreed to.
2003,December,17,Ireland-seanad-minutes-2003December17-p5.html,17/Dec/2003 Fisheries (Miscellaneous Commercial Licences) (Alteration of Duties) Order 2003: Motion.,Question put.
2003,December,17,Ireland-seanad-minutes-2003December17-p5.html,17/Dec/2003 Fisheries (Miscellaneous Commercial Licences) (Alteration of Duties) Order 2003: Motion.,Question declared carried.
2003,December,17,Ireland-seanad-minutes-2003December17-p6.html,17/Dec/2003 Council Regulations: Referral to Joint Committee.,Question put and agreed to.
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Acting Chairman: Amendment No. 52 concerns the audit committee.
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Acting Chairman: Group 6 relates to new section 36, the subject matter of amendment No. 42."
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Acting Chairman: Group 7 relates to new section 50, the subject matter of amendment No. 81."
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Acting Chairman: Group 8 is the subject matter of amendment No. 83.
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Acting Chairman: Group 9 relates to new section 53, the subject matter of amendment No. 84."
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Acting Chairman: Group 10 relates to new section 54, the subject matter of amendment No. 85."
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,If Senators require further information on amendments I can provide it now.
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,December,17,Ireland-seanad-minutes-2003December17-p7.html,17/Dec/2003 Companies (Auditing and Accounting) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,December,17,Ireland-seanad-minutes-2003December17-p8.html,17/Dec/2003 Appointment of Ombudsman for Children: Motion.,I recommend the motion to the House.
2003,December,17,Ireland-seanad-minutes-2003December17-p8.html,17/Dec/2003 Appointment of Ombudsman for Children: Motion.,An Cathaoirleach: Is that agreed? Agreed.
2003,December,17,Ireland-seanad-minutes-2003December17-p8.html,17/Dec/2003 Appointment of Ombudsman for Children: Motion.,Question put and agreed to.
2003,December,17,Ireland-seanad-minutes-2003December17-p9.html,17/Dec/2003 Broadcasting (Funding) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,December,17,Ireland-seanad-minutes-2003December17-p9.html,17/Dec/2003 Broadcasting (Funding) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,December,17,Ireland-seanad-minutes-2003December17-p9.html,17/Dec/2003 Broadcasting (Funding) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,December,17,Ireland-seanad-minutes-2003December17-p9.html,17/Dec/2003 Broadcasting (Funding) Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p1.html,18/Dec/2003 Table of Contents,Bovine Diseases (Levies) Regulations 2003: Motion.
2003,December,18,Ireland-seanad-minutes-2003December18-p1.html,18/Dec/2003 Table of Contents,Risk Equalisation (Amendment) Scheme 2003: Motion.
2003,December,18,Ireland-seanad-minutes-2003December18-p1.html,18/Dec/2003 Table of Contents,Council Regulations: Motions.
2003,December,18,Ireland-seanad-minutes-2003December18-p1.html,18/Dec/2003 Table of Contents,Social Welfare Bill 2003: Motion for Earlier Signature.
2003,December,18,Ireland-seanad-minutes-2003December18-p1.html,18/Dec/2003 Table of Contents,Independent Monitoring Commission Bill  [  Seanad ]   2003: Motion for Earlier Signature.
2003,December,18,Ireland-seanad-minutes-2003December18-p1.html,18/Dec/2003 Table of Contents,Appropriation Bill 2003  [  Certified Money Bill ]  : Motion for Early Signature.
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Section 1 agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Mr. McCarthy: I move amendment No. 1:
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Mr. Cummins: I move amendment No. 2:
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Mr. Cummins: I move amendment No. 3:
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Mr. Cummins: I move amendment No. 4:
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,"Sections 2 to 7, inclusive, agreed to."
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Question proposed: _That section 8 stand part of the Bill._
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,"Sections 9 to 16, inclusive, agreed to."
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Schedules A and B agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Title agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Bill reported without amendment and received for final consideration.
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Question proposed: _That the Bill do now pass._
2003,December,18,Ireland-seanad-minutes-2003December18-p10.html,18/Dec/2003 Social Welfare Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p11.html,18/Dec/2003 Social Welfare Bill 2003: Motion for Earlier Signature.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p12.html,18/Dec/2003 Independent Monitoring Commission Bill  [  Seanad ]   2003: Motion for Earlier Signature.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p13.html,18/Dec/2003 Appropriation Bill 2003  [  Certified Money Bill ]  : Second and Subsequent Stages.,Question proposed: _That the Bill be now read a Second Time._
2003,December,18,Ireland-seanad-minutes-2003December18-p13.html,18/Dec/2003 Appropriation Bill 2003  [  Certified Money Bill ]  : Second and Subsequent Stages.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p14.html,18/Dec/2003 Appropriation Bill 2003  [  Certified Money Bill ]  : Motion for Early Signature.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p4.html,18/Dec/2003 Order of Business.,[2107]Order of Business agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p5.html,18/Dec/2003 Bovine Diseases (Levies) Regulations 2003: Motion.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p6.html,18/Dec/2003 Risk Equalisation (Amendment) Scheme 2003: Motion.,"Risk Equalisation (Amendment) Scheme 2003,"
2003,December,18,Ireland-seanad-minutes-2003December18-p6.html,18/Dec/2003 Risk Equalisation (Amendment) Scheme 2003: Motion.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p7.html,18/Dec/2003 Council Regulations: Motions.,Ms O'Rourke: I move the following motions:
2003,December,18,Ireland-seanad-minutes-2003December18-p7.html,18/Dec/2003 Council Regulations: Motions.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p8.html,18/Dec/2003 European Arrest Warrant Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,December,18,Ireland-seanad-minutes-2003December18-p8.html,18/Dec/2003 European Arrest Warrant Bill 2003: Second Stage.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p9.html,18/Dec/2003 Social Welfare Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,December,18,Ireland-seanad-minutes-2003December18-p9.html,18/Dec/2003 Social Welfare Bill 2003: Second Stage.,Question put and agreed to.
2003,December,18,Ireland-seanad-minutes-2003December18-p9.html,18/Dec/2003 Social Welfare Bill 2003: Second Stage.,Agreed to take remaining Stages today.
2003,December,19,Ireland-seanad-minutes-2003December19-p1.html,19/Dec/2003 Table of Contents,Houses of the Oireachtas Commission: Motion.
2003,December,19,Ireland-seanad-minutes-2003December19-p3.html,19/Dec/2003 Order of Business.,Mr. Cummins: I question the need to spend such an amount on consultants.
2003,December,19,Ireland-seanad-minutes-2003December19-p3.html,19/Dec/2003 Order of Business.,Order of Business agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p4.html,19/Dec/2003 Houses of the Oireachtas Commission: Motion.,Question put and agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p5.html,19/Dec/2003 Personal Injuries Assessment Board Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,December,19,Ireland-seanad-minutes-2003December19-p5.html,19/Dec/2003 Personal Injuries Assessment Board Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,An Cathaoirleach: I ask the T_naiste to explain the subject matter of amendment No. 5.
2003,December,19,Ireland-seanad-minutes-2003December19-p5.html,19/Dec/2003 Personal Injuries Assessment Board Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,An Cathaoirleach: I ask the T_naiste to explain the subject matter of amendments Nos. 6 and 8.
2003,December,19,Ireland-seanad-minutes-2003December19-p5.html,19/Dec/2003 Personal Injuries Assessment Board Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p5.html,19/Dec/2003 Personal Injuries Assessment Board Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed _That the Bill do now pass._
2003,December,19,Ireland-seanad-minutes-2003December19-p5.html,19/Dec/2003 Personal Injuries Assessment Board Bill 2003  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,[2222]Question put and agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Sections 1 to 11, inclusive, agreed to."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Terry: I move amendment No. 1:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 2:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendments Nos. 3 to 5, inclusive, not moved."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 12 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Sections 13 to 15, inclusive, agreed to."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 6:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 16 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 7:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Mr. M. McDowell: The amendment seeks to add a new subsection:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 17 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Sections 18 to 24, inclusive, agreed to."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Terry: I move amendment No. 8:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Terry: I move amendment No. 9:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Amendment No. 10 not moved.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 25 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 26 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Terry: I move amendment No. 11:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 27 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Sections 28 to 36, inclusive, agreed to."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 12:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Question, _That the words proposed to be deleted stand_, put and declared carried."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Amendment declared lost.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Terry: I move amendment No. 13:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Terry: I move amendment No. 14:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 37 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Sections 38 to 44, inclusive, agreed to."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 15:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 16:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Section 45 agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 17:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I move amendment No. 18:
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,An Cathaoirleach: Is the amendment being pressed?
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Ms Tuffy: I will withdraw the amendment but ask the Minister to reconsider the matter.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,"Sections 46 to 52, inclusive, agreed to."
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Schedule agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Title agreed to.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Bill reported without amendment and received for final consideration.
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Question proposed: _That the Bill do now pass._
2003,December,19,Ireland-seanad-minutes-2003December19-p6.html,19/Dec/2003 European Arrest Warrant Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p4.html,04/Feb/2003 Order of Business.,Order of Business agreed to.
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Terry:___I move amendment No. 1:
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Tuffy:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,"Amendment, by leave, withdrawn."
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Tuffy:___I move amendment No. 2:
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,Ms Terry:___I second the amendment.
2003,February,04,Ireland-seanad-minutes-2003February04-p5.html,04/Feb/2003 Immigration Bill 2002: Report Stage.,"Amendment, by leave, withdrawn."
