Year,Month,Day,File_Name,Subject,Non-RCV Result
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).","Sections 116 to 123, inclusive, agreed to."
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Mr. Milroy:___I beg to move the following amendment:
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Amendment agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).","Amendment put, and agreed to."
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).","Question__That the First Schedule, as amended, stand part of the Bill__put and agreed to."
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Question__That the Second and [2074] Third Schedules stand part of the Bill__put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Mr. Milroy:___I move amendment 33:_
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Amendment put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Fifth Schedule and the Title agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p22.html,"03/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage (Resumed).",Bill reported with amendments.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Sir Thomas Esmonde:___I second the motion.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Amendment put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Sir Thomas Esmonde:___I second the motion.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Cathaoirleach:_The same as preceding amendments?
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Mr. Farren:___I move amendment 3:_
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Mr. Farren:___I move amendment 4:_
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Mr. Farren:___I move amendment 5:_
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,[2079] Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Mr. Farren:___I move amendment 6:_
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Mr. Comyn:___I should like to have an explanation of this amendment.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Mr. Farren:___I move amendment 7:_
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p23.html,03/Jul/1930 Public Business. - Report of the Committee on Procedure Relative to Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p4.html,03/Jul/1930 Private Business. - Suspension of Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p5.html,"03/Jul/1930 Private Business. - Pier and Harbour Provisional Order Confirmation Bill, 1930_Final Stage.",Question__That this Bill be received for final consideration and do now pass__put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p6.html,"03/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Fifth Stage.",Question__That this Bill be received for final consideration and do now pass__put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p8.html,03/Jul/1930 Public Business. - Suspension of Standing Orders.,Question put and agreed to.
1930,July,03,Ireland-seanad-minutes-1930July03-p9.html,"03/Jul/1930 Public Business. - School Meals (Gaeltacht) Bill, 1930_Fifth Stage.",Question__That this Bill be received for final consideration and do now pass__put and agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment put and agreed to
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment put.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment declared lost.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",The amendment that has just been circulated reads:_
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.","Amendment, by leave, withdrawn."
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Government amendment:_
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment put and agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Government amendment:_
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Government amendment:_
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment put and agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment 7 not moved.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Government amendment:_
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Amendment put and agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p3.html,"09/Jul/1930 Vocational Education Bill, 1930-Report Stage.",Report Stage agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p4.html,09/Jul/1930 Standing Orders Suspended.,Motion put and agreed to.
1930,July,09,Ireland-seanad-minutes-1930July09-p5.html,"09/Jul/1930 Vocational Education Bill, 1930_Fifth Stage.","Question__That the Vocational Education Bill, 1930, do now pass__put and agreed to."
1930,July,09,Ireland-seanad-minutes-1930July09-p6.html,09/Jul/1930 Industrial Trust Company of Ireland_Request for Investment Particulars.,Cathaoirleach:_I have allowed the Senator to move the motion.
1930,July,09,Ireland-seanad-minutes-1930July09-p6.html,09/Jul/1930 Industrial Trust Company of Ireland_Request for Investment Particulars.,Cathaoirleach:_We are going outside the matter mentioned in the motion.
1930,July,09,Ireland-seanad-minutes-1930July09-p6.html,09/Jul/1930 Industrial Trust Company of Ireland_Request for Investment Particulars.,Cathaoirleach:_I think we ought not to go into that question.  It would be very deep finance.
1930,July,09,Ireland-seanad-minutes-1930July09-p6.html,09/Jul/1930 Industrial Trust Company of Ireland_Request for Investment Particulars.,Colonel Moore:___I was endeavouring to answer every question that was asked.
1930,July,09,Ireland-seanad-minutes-1930July09-p6.html,09/Jul/1930 Industrial Trust Company of Ireland_Request for Investment Particulars.,Question put.
1930,July,09,Ireland-seanad-minutes-1930July09-p6.html,09/Jul/1930 Industrial Trust Company of Ireland_Request for Investment Particulars.,Motion declared lost.
1930,July,09,Ireland-seanad-minutes-1930July09-p7.html,"09/Jul/1930 Industrial Development,_Inter-Commonwealth Trade.",To delete all after the word _industries_ down to the end of the motion.
1930,July,09,Ireland-seanad-minutes-1930July09-p7.html,"09/Jul/1930 Industrial Development,_Inter-Commonwealth Trade.",Sir John Keane:___Question?
1930,July,09,Ireland-seanad-minutes-1930July09-p7.html,"09/Jul/1930 Industrial Development,_Inter-Commonwealth Trade.",Acting-Chairman:_Perhaps the Senator would address his questions to the Chair.
1930,July,09,Ireland-seanad-minutes-1930July09-p7.html,"09/Jul/1930 Industrial Development,_Inter-Commonwealth Trade.","Motion, by leave, withdrawn."
1930,July,09,Ireland-seanad-minutes-1930July09-p7.html,"09/Jul/1930 Industrial Development,_Inter-Commonwealth Trade.",Cathaoirleach:_Do you withdraw your amendment?
1930,June,04,Ireland-seanad-minutes-1930June04-p1.html,04/Jun/1930 Table of Contents,"Private Business. - Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Committee."
1930,June,04,Ireland-seanad-minutes-1930June04-p3.html,"04/Jun/1930 Private Business. - Dun Laoghaire-Blackrock-Dalkey Corporation Bill, 1924.",Motion agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p4.html,"04/Jun/1930 Private Business. - Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Committee.","Bill passed through, Committee without amendment and ordered to be reported."
1930,June,04,Ireland-seanad-minutes-1930June04-p4.html,"04/Jun/1930 Private Business. - Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Committee.",Bill reported without amendment.
1930,June,04,Ireland-seanad-minutes-1930June04-p5.html,"04/Jun/1930 Private Business. - Wild Birds Protection Bill, 1929_Second Stage.",Agreed.
1930,June,04,Ireland-seanad-minutes-1930June04-p5.html,"04/Jun/1930 Private Business. - Wild Birds Protection Bill, 1929_Second Stage.",Question__That the Bill be read [1349] a Second Time__put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p5.html,"04/Jun/1930 Private Business. - Wild Birds Protection Bill, 1929_Second Stage.",Mr. O'Connor:___I second the motion.
1930,June,04,Ireland-seanad-minutes-1930June04-p5.html,"04/Jun/1930 Private Business. - Wild Birds Protection Bill, 1929_Second Stage.",Motion agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Mr. Comyn:___On that question, will it be competent to speak now?"
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Section 1, as amended, put and agreed to."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Section 3, as amended, put and agreed to."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Amendment, by leave, withdrawn."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Sections 25 to 30, inclusive, put and agreed to."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment declared lost.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 31 agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Question proposed: _That Section 32 stand part of the Bill._
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Sections 32 and 33 agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment 6._Section 34.  To delete the section.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and declared lost.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Amendment put, and, on a show of hands, declared lost."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Question proposed: _That Section 34 stand part of the Bill._
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Question put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Mr. Johnson:___I move amendment 8, to delete the section."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and negatived.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 35 agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and declared lost.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 36 agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 37 agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",The Minister will explain the object of the amendment.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Sections 38 and 39, as amended, agreed to."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Amendment, by leave, withdrawn."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 40 agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Sections 41 to 45, inclusive, agreed to."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Mr. Barrington:___I move amendment 13:_
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Mr. Farren:___Has this amendment been seconded?
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Acting Chairman:_There is no necessity to second an amendment in Committee.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and negatived.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","[1410] Amendments 14 and 15, by leave, withdrawn."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",[1418] Amendment put and declared lost.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 51 put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and declared lost.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Section 52 put and agreed to.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Mr. Johnson:___I move amendment 19:_
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Amendment put and, on a show of hands, declared lost."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Mr. Comyn:___I move amendment 20:
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment put and declared lost.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Mr. Comyn:___On behalf of Senator Colonel Moore, I beg to move amendment 21:_"
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Amendment put and, on a show of hands, declared carried."
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Mr. Comyn:___If Senator Miss Browne says so I cannot question it.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Question put.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment declared carried.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.",Amendment 22 not moved.
1930,June,04,Ireland-seanad-minutes-1930June04-p7.html,"04/Jun/1930 Private Business. - Local Government (Dublin) Bill, 1929_Committee Stage.","Section 53, as amended, agreed to and added to the Bill."
1930,June,05,Ireland-seanad-minutes-1930June05-p1.html,05/Jun/1930 Table of Contents,"Waterford and Bishop Foy Endowed Schools (Amendment) Bill, 1928."
1930,June,05,Ireland-seanad-minutes-1930June05-p1.html,05/Jun/1930 Table of Contents,"Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Report Stage."
1930,June,05,Ireland-seanad-minutes-1930June05-p5.html,05/Jun/1930 Draft of New Standing Orders.,Mr. Comyn:___What hours on Saturday should amendments be handed in?
1930,June,05,Ireland-seanad-minutes-1930June05-p6.html,"05/Jun/1930 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Report Stage.",Cathaoirleach:_No amendment has been tabled.
1930,June,05,Ireland-seanad-minutes-1930June05-p6.html,"05/Jun/1930 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Report Stage.",Question__That the Bill be reported__put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p6.html,"05/Jun/1930 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Report Stage.",Motion agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p6.html,"05/Jun/1930 Civic Guard (Acquisition of Premises) (Amendment) Bill, 1930_Report Stage.",Question:__That the Bill do now pass__put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","[1434] Sections 54 to 56, inclusive, agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Mr. Comyn:___May I, with the permission of Senator Colonel Moore, move amendment 23?"
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Mr. Comyn:___Would the Minister accept the principle of this amendment?
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Cathaoirleach:_Will the Senator withdraw the present amendment?
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Amendment put and, on a show of hands, declared lost."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Section 57 put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Amendments, by leave, withdrawn."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Agreed that Sections 58 to 62, inclusive, stand part of the Bill."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment put and declared carried.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Section 63, as amended, put and agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",[1449] Agreed that Section 64 stand part of the Bill.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Section 65, as amended, and Sections 66 and 67, agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question proposed: _That Section 68 stand part of the Bill._
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Sections 68 to 70, inclusive, agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question proposed: _That Section 71 stand part of the Bill._
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Section 71 agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Mr. Johnson:___I move amendment 29:_
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Amendment, by leave, withdrawn."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Sections 72, 73, 74 and 75 agreed to and added to the Bill."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Mr. Farren:___I move amendment 30:
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment put and agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Question__That Section 76, as amended, stand part of the Bill__ put and agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Section 77 agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question proposed: _That Section 78 stand part of the Bill._
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Section 78 agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Sections 79 to 87, inclusive, agreed to and added to the Bill."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",[1462]Mr. Wilson:___I move amendment 32:
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Mr. Wilson:___I move amendment 33:
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Amendment agreed to.
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).","Section 88, as amended, agreed to."
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question proposed: _That Section 89 stand part of the Bill._
1930,June,05,Ireland-seanad-minutes-1930June05-p7.html,"05/Jun/1930 Local Government (Dublin) Bill, 1929_Committee Stage (resumed).",Question put and agreed to.
