Year,Month,Day,File_Name,Subject,Non-RCV Result
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",The following Government amendments were agreed to:_
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",Mr. O'FARRELL:___I second the amendment.
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",Mr. FARREN:___If that is so there is no necessity for this amendment and I withdraw it.
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.","Amendment, by leave, withdrawn."
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",Mr. BENNETT:___On behalf of Senator Dowdall I move amendment Number 12:_
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",Mr. BENNETT:___In the circumstances I ask leave to withdraw the amendment.
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.","Amendment, by leave, withdrawn."
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",Agreed to.
1927,March,23,Ireland-seanad-minutes-1927March23-p7.html,"23/Mar/1927 INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT STAGE.",Mr. BROWN:___I give notice to delete the amendment put in with regard to translation last week.
1927,March,23,Ireland-seanad-minutes-1927March23-p8.html,23/Mar/1927 THE ADJOURNMENT.,CATHAOIRLEACH:_Any Senator can get an opportunity of discussing that by putting down a motion.
1927,March,30,Ireland-seanad-minutes-1927March30-p1.html,30/Mar/1927 Table of Contents,"PUBLIC BUSINESS. - CONSTITUTION (AMENDMENT No. 5) BILL, 1926_MOTION BY SENATOR DOUGLAS."
1927,March,30,Ireland-seanad-minutes-1927March30-p1.html,30/Mar/1927 Table of Contents,"PUBLIC BUSINESS. - WILD BIRDS PROTECTION (AMENDMENT) BILL, 1927_(MESSAGE FROM THE D_IL)."
1927,March,30,Ireland-seanad-minutes-1927March30-p10.html,"30/Mar/1927 PUBLIC BUSINESS. - PILOTAGE ORDER CONFIRMATION BILL, 1927 (PROVISIONAL ORDER CONFIRMATION BILL)_REPORT STAGE.",Question__That the Bill be considered on Report and ordered for Final Stage__put and agreed to.
1927,March,30,Ireland-seanad-minutes-1927March30-p11.html,"30/Mar/1927 PUBLIC BUSINESS. - INDUSTRIAL AND COMMERCIAL PROPERTY (PROTECTION) BILL, 1926_REPORT (RESUMED).",Mr. GUINNESS:___I suppose the new amendments will be circulated to the House.
1927,March,30,Ireland-seanad-minutes-1927March30-p4.html,"30/Mar/1927 PRIVATE BUSINESS. - MERRION SQUARE (DUBLIN) BILL, 1927.",The D_il has negatived the Motion.
1927,March,30,Ireland-seanad-minutes-1927March30-p6.html,"30/Mar/1927 PUBLIC BUSINESS. - ARMY PENSIONS (No. 2) BILL, 1926_SECOND STAGE.","[660] Question proposed: _That the Army Pensions (No. 2) Bill, 1926, be read a Second Time._"
1927,March,30,Ireland-seanad-minutes-1927March30-p6.html,"30/Mar/1927 PUBLIC BUSINESS. - ARMY PENSIONS (No. 2) BILL, 1926_SECOND STAGE.",Motion put and agreed to.
1927,March,30,Ireland-seanad-minutes-1927March30-p7.html,"30/Mar/1927 PUBLIC BUSINESS. - JURIES BILL, 1927_SECOND STAGE.",Question proposed: _That the Bill be read a second time._
1927,March,30,Ireland-seanad-minutes-1927March30-p7.html,"30/Mar/1927 PUBLIC BUSINESS. - JURIES BILL, 1927_SECOND STAGE.",Question put and agreed to.
1927,March,30,Ireland-seanad-minutes-1927March30-p8.html,"30/Mar/1927 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1927_COMMITTEE STAGE",Bill put through Committee without amendment and ordered to be reported to the House.
1927,March,30,Ireland-seanad-minutes-1927March30-p8.html,"30/Mar/1927 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1927_COMMITTEE STAGE",Mr. BROWN:___I give notice of motion that the further stages of this Bill be taken this day week.
1927,March,30,Ireland-seanad-minutes-1927March30-p8.html,"30/Mar/1927 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1927_COMMITTEE STAGE",CATHAOIRLEACH:_You have not given any reason why you did not put down notice of motion.
1927,March,30,Ireland-seanad-minutes-1927March30-p9.html,"30/Mar/1927 PUBLIC BUSINESS. - CONSTITUTION (AMENDMENT No. 5) BILL, 1926_MOTION BY SENATOR DOUGLAS.",The following Motion stood in the name of Senator Douglas:_
1927,March,30,Ireland-seanad-minutes-1927March30-p9.html,"30/Mar/1927 PUBLIC BUSINESS. - CONSTITUTION (AMENDMENT No. 5) BILL, 1926_MOTION BY SENATOR DOUGLAS.","CATHAOIRLEACH:_I think I would move the whole of your Motion, but leave out the word _now._"
1927,March,30,Ireland-seanad-minutes-1927March30-p9.html,"30/Mar/1927 PUBLIC BUSINESS. - CONSTITUTION (AMENDMENT No. 5) BILL, 1926_MOTION BY SENATOR DOUGLAS.","Mr. KENNY:___Very well, I shall content myself with seconding the motion."
1927,March,30,Ireland-seanad-minutes-1927March30-p9.html,"30/Mar/1927 PUBLIC BUSINESS. - CONSTITUTION (AMENDMENT No. 5) BILL, 1926_MOTION BY SENATOR DOUGLAS.",Question put and agreed to.
1927,March,31,Ireland-seanad-minutes-1927March31-p3.html,"31/Mar/1927 CENTRAL FUND BILL, 1927 (MONEY BILL)_REPORT STAGE.",Question__That this Bill be considered on Report__put and agreed to.
1927,March,31,Ireland-seanad-minutes-1927March31-p3.html,"31/Mar/1927 CENTRAL FUND BILL, 1927 (MONEY BILL)_REPORT STAGE.",Bill reported without amendment.
1928,March,01,Ireland-seanad-minutes-1928March01-p4.html,"01/Mar/1928 PRIVATE BUSINESS. - THE METHODIST CHURCH IN IRELAND BILL, 1927_SECOND STAGE.",Question put and agreed to.
1928,March,01,Ireland-seanad-minutes-1928March01-p5.html,"01/Mar/1928 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGE) BILL, 1927.",Question put and agreed to.
1928,March,01,Ireland-seanad-minutes-1928March01-p8.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - MESSAGE FROM THE DAIL.,Mr. BENNETT:___I second the motion.
1928,March,01,Ireland-seanad-minutes-1928March01-p8.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - MESSAGE FROM THE DAIL.,Question put and agreed to.
1928,March,01,Ireland-seanad-minutes-1928March01-p8.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - MESSAGE FROM THE DAIL.,Sir T. ESMONDE:___I second the motion.
1928,March,01,Ireland-seanad-minutes-1928March01-p8.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - MESSAGE FROM THE DAIL.,CATHAOIRLEACH:_I cannot prevent you from moving an amendment.
1928,March,01,Ireland-seanad-minutes-1928March01-p8.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - MESSAGE FROM THE DAIL.,On a show of hands it was decided to put the motion to the House.
1928,March,01,Ireland-seanad-minutes-1928March01-p8.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - MESSAGE FROM THE DAIL.,Motion put and declared carried.
1928,March,01,Ireland-seanad-minutes-1928March01-p9.html,01/Mar/1928 JOINT COMMITTEE ON SEANAD. - SAORSTAT MEAT IMPORTS.,"Motion, by leave, withdrawn."
1928,March,14,Ireland-seanad-minutes-1928March14-p5.html,"14/Mar/1928 THE METHODIST CHURCH IN IRELAND BILL, 1928_SECOND STAGE. - MESSAGE FROM THE DAIL.",Question put and agreed to.
1928,March,14,Ireland-seanad-minutes-1928March14-p7.html,"14/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_SECOND STAGE.","CATHAOIRLEACH:_The question is: _That the Dentists Bill, 1927, be now read a Second Time._"
1928,March,14,Ireland-seanad-minutes-1928March14-p7.html,"14/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_SECOND STAGE.",Question__That the Bill be now read a Second Time__put and agreed to.
1928,March,28,Ireland-seanad-minutes-1928March28-p3.html,28/Mar/1928 PRIVATE BUSINESS. - GREAT SOUTHERN RAILWAYS (MISCELLANEOUS PURPOSES) BILL_SECOND STAGE.,Question put and agreed to.
1928,March,28,Ireland-seanad-minutes-1928March28-p4.html,28/Mar/1928 PRIVATE BUSINESS. - LOCAL GOVERNMENT AND PUBLIC HEALTH PROVISIONAL ORDER CONFIRMATION BILL_SECOND STAGE.,Question__That the Bill be read a Second Time._
1928,March,28,Ireland-seanad-minutes-1928March28-p4.html,28/Mar/1928 PRIVATE BUSINESS. - LOCAL GOVERNMENT AND PUBLIC HEALTH PROVISIONAL ORDER CONFIRMATION BILL_SECOND STAGE.,"Question put, and agreed to."
1928,March,28,Ireland-seanad-minutes-1928March28-p5.html,"28/Mar/1928 PRIVATE BUSINESS. - OLD AGE PENSIONS BILL, 1928 (CERTIFIED BY THE CEANN COMHAIRLE OF THE DAIL AS A MONEY BILL)_SECOND STAGE.",Question: _That the Bill be read a Second Time._
1928,March,28,Ireland-seanad-minutes-1928March28-p5.html,"28/Mar/1928 PRIVATE BUSINESS. - OLD AGE PENSIONS BILL, 1928 (CERTIFIED BY THE CEANN COMHAIRLE OF THE DAIL AS A MONEY BILL)_SECOND STAGE.","Question put, and agreed to."
1928,March,28,Ireland-seanad-minutes-1928March28-p6.html,"28/Mar/1928 PRIVATE BUSINESS. - CENTRAL FUND BILL, 1928 (CERTIFIED BY THE CEANN COMHAIRLE OF THE D&Aacute;IL AS A MONEY BILL)_SECOND STAGE.",Question: _That the Bill be read a Second Time._
1928,March,28,Ireland-seanad-minutes-1928March28-p6.html,"28/Mar/1928 PRIVATE BUSINESS. - CENTRAL FUND BILL, 1928 (CERTIFIED BY THE CEANN COMHAIRLE OF THE D&Aacute;IL AS A MONEY BILL)_SECOND STAGE.",Question__That this Bill be read a Second Time__put and agreed to.
1928,March,28,Ireland-seanad-minutes-1928March28-p6.html,"28/Mar/1928 PRIVATE BUSINESS. - CENTRAL FUND BILL, 1928 (CERTIFIED BY THE CEANN COMHAIRLE OF THE D&Aacute;IL AS A MONEY BILL)_SECOND STAGE.",[294]Mr. DOUGLAS:___The following motion stands in my name:_
1928,March,28,Ireland-seanad-minutes-1928March28-p6.html,"28/Mar/1928 PRIVATE BUSINESS. - CENTRAL FUND BILL, 1928 (CERTIFIED BY THE CEANN COMHAIRLE OF THE D&Aacute;IL AS A MONEY BILL)_SECOND STAGE.",Ordered: That both motions be taken to-morrow.
1928,March,28,Ireland-seanad-minutes-1928March28-p7.html,"28/Mar/1928 PRIVATE BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE.",Sections 1 to 40 inclusive agreed to.
1928,March,28,Ireland-seanad-minutes-1928March28-p7.html,"28/Mar/1928 PRIVATE BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE.",Sir EDWARD COEY BIGGER:___I move the amendment standing in my name:_
1928,March,28,Ireland-seanad-minutes-1928March28-p7.html,"28/Mar/1928 PRIVATE BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE.",Mr. HOOPER:___We are in a similar position with regard to other amendments.
1928,March,28,Ireland-seanad-minutes-1928March28-p7.html,"28/Mar/1928 PRIVATE BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE.",Agreed.
1928,March,28,Ireland-seanad-minutes-1928March28-p8.html,"28/Mar/1928 PRIVATE BUSINESS. - BODIES CORPORATE (EXECUTORS) BILL, 1928.",Question__That the Bill be read a Second Time__put and agreed to.
1928,March,28,Ireland-seanad-minutes-1928March28-p8.html,"28/Mar/1928 PRIVATE BUSINESS. - BODIES CORPORATE (EXECUTORS) BILL, 1928.",Mr. BROWN:___There is an amendment which will raise that point.
1928,March,28,Ireland-seanad-minutes-1928March28-p9.html,28/Mar/1928 PRIVATE BUSINESS. - PROPOSED LAIRAGE AT NORTH WALL.,A SENATOR:_Question!
1928,March,28,Ireland-seanad-minutes-1928March28-p9.html,28/Mar/1928 PRIVATE BUSINESS. - PROPOSED LAIRAGE AT NORTH WALL.,Mr. GUINNESS:___I suggest that the motion be amended to read:
1928,March,28,Ireland-seanad-minutes-1928March28-p9.html,28/Mar/1928 PRIVATE BUSINESS. - PROPOSED LAIRAGE AT NORTH WALL.,Mr. FARREN:___That is not the question. What was the cost?
1928,March,28,Ireland-seanad-minutes-1928March28-p9.html,28/Mar/1928 PRIVATE BUSINESS. - PROPOSED LAIRAGE AT NORTH WALL.,CATHAOIRLEACH:_The beauty of this motion is that it does not commit anybody to anything.
1928,March,28,Ireland-seanad-minutes-1928March28-p9.html,28/Mar/1928 PRIVATE BUSINESS. - PROPOSED LAIRAGE AT NORTH WALL.,"Motion, as amended, put and agreed to."
1928,March,29,Ireland-seanad-minutes-1928March29-p10.html,"29/Mar/1928 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1928_CONCLUDING STAGES.",Question__That the Bill be considered on Report__put and agreed to.
1928,March,29,Ireland-seanad-minutes-1928March29-p10.html,"29/Mar/1928 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1928_CONCLUDING STAGES.",Question__That the Bill be received for final consideration and do now pass__put and agreed to.
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).",Mr. BROWN:___They are in the next amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).","Amendment put.  The Committee divided, T_, 14; N_l, 21."
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).",Amendment declared lost.
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).",Mr. BARRINGTON:___That is the second part of the amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).",Mr. BARRINGTON:___I am not putting forward the amendment as an ideal one.
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).",[358]CATHAOIRLEACH:_Your amendment deals with two entirely different things.
1928,March,29,Ireland-seanad-minutes-1928March29-p11.html,"29/Mar/1928 PUBLIC BUSINESS. - DENTISTS BILL, 1927_COMMITTEE STAGE (RESUMED).","Amendment, by leave, withdrawn."
1928,March,29,Ireland-seanad-minutes-1928March29-p12.html,29/Mar/1928 PUBLIC BUSINESS. - ADJOURNMENT OF THE SEANAD.,Agreed.
1928,March,29,Ireland-seanad-minutes-1928March29-p3.html,"29/Mar/1928 PRIVATE BUSINESS. - GREAT SOUTHERN RAILWAYS (MISCELLANEOUS PURPOSES) BILL, 1928.",Question put and agreed to.
1928,March,29,Ireland-seanad-minutes-1928March29-p4.html,"29/Mar/1928 PRIVATE BUSINESS. - LOCAL GOVERNMENT AND PUBLIC HEALTH PROVISIONAL ORDER CONFIRMATION BILL, 1928_COMMITTEE STAGE.",Bill passed through Committee without amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p4.html,"29/Mar/1928 PRIVATE BUSINESS. - LOCAL GOVERNMENT AND PUBLIC HEALTH PROVISIONAL ORDER CONFIRMATION BILL, 1928_COMMITTEE STAGE.",Bill reported without amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p5.html,"29/Mar/1928 PUBLIC BUSINESS. - OLD AGE PENSIONS BILL, 1928_COMMITTEE STAGE.",Bill passed through Committee without amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p5.html,"29/Mar/1928 PUBLIC BUSINESS. - OLD AGE PENSIONS BILL, 1928_COMMITTEE STAGE.",Bill reported without amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p6.html,29/Mar/1928 PUBLIC BUSINESS. - SUSPENSION OF STANDING ORDERS.,Question put and agreed to.
1928,March,29,Ireland-seanad-minutes-1928March29-p7.html,"29/Mar/1928 PUBLIC BUSINESS. - OLD AGE PENSIONS BILL, 1928_CONCLUDING STAGES.",Question:__That the Bill be considered on Report__put and agreed to.
1928,March,29,Ireland-seanad-minutes-1928March29-p7.html,"29/Mar/1928 PUBLIC BUSINESS. - OLD AGE PENSIONS BILL, 1928_CONCLUDING STAGES.",Question__That the Bill be received for final consideration and do now pass__put and agreed to.
1928,March,29,Ireland-seanad-minutes-1928March29-p8.html,"29/Mar/1928 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1928_COMMITTEE STAGE.",Bill passed through Committee without amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p8.html,"29/Mar/1928 PUBLIC BUSINESS. - CENTRAL FUND BILL, 1928_COMMITTEE STAGE.",Bill reported without amendment.
1928,March,29,Ireland-seanad-minutes-1928March29-p9.html,29/Mar/1928 PUBLIC BUSINESS. - SUSPENSION OF STANDING ORDERS.,Question put and agreed to.
1929,March,13,Ireland-seanad-minutes-1929March13-p1.html,13/Mar/1929 Table of Contents,PUBLIC BUSINESS. - MOTION POSTPONED.
1929,March,13,Ireland-seanad-minutes-1929March13-p10.html,13/Mar/1929 PUBLIC BUSINESS. - REPORT OF JOINT RESTAURANT COMMITTEE.,Question put and agreed to.
1929,March,13,Ireland-seanad-minutes-1929March13-p5.html,"13/Mar/1929 PRIVATE BUSINESS. - LIMERICK CORPORATION GAS UNDERTAKING (PENSIONS) BILL, 1928_FIFTH STAGE.","Question: That this Bill be received for final consideration, and do now pass, put and agreed to."
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and declared carried.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and on a show of hands declared carried.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and agreed to.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and agreed to.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and agreed to.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",[401]Mr. BARRINGTON:___On a point of order.  There is another amendment.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.","CATHAOIRLEACH:_We must deal with the amendments on the paper, then."
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and declared carried.
1929,March,13,Ireland-seanad-minutes-1929March13-p6.html,"13/Mar/1929 PRIVATE BUSINESS. - DUBLIN PORT AND DOCKS (BRIDGES) BILL, 1929_REPORT.",Amendment put and declared carried.
1929,March,13,Ireland-seanad-minutes-1929March13-p7.html,"13/Mar/1929 PUBLIC BUSINESS. - LOCAL ELECTIONS (DUBLIN) BILL, 1929_SECOND STAGE.","Question proposed: _That the Local Elections (Dublin) Bill, 1929, be read a Second Time._"
1929,March,13,Ireland-seanad-minutes-1929March13-p7.html,"13/Mar/1929 PUBLIC BUSINESS. - LOCAL ELECTIONS (DUBLIN) BILL, 1929_SECOND STAGE.",Question put and declared carried.
1929,March,13,Ireland-seanad-minutes-1929March13-p8.html,"13/Mar/1929 PUBLIC BUSINESS. - DEFENCE FORCES (TEMPORARY PROVISIONS) BILL, 1929_SECOND STAGE.",Question proposed: That this Bill be now read a Second Time.
1929,March,13,Ireland-seanad-minutes-1929March13-p8.html,"13/Mar/1929 PUBLIC BUSINESS. - DEFENCE FORCES (TEMPORARY PROVISIONS) BILL, 1929_SECOND STAGE.",Question put and agreed to.
1929,March,20,Ireland-seanad-minutes-1929March20-p10.html,"20/Mar/1929 Public Business. - Destructive Insects and Pests Bill, 1928_Second Stage.",Question put and agreed to.
1929,March,20,Ireland-seanad-minutes-1929March20-p11.html,20/Mar/1929 Public Business. - Town Tenants' Grievances.,Mr. O'Farrell:___I move the amendment standing in my name:_
1929,March,20,Ireland-seanad-minutes-1929March20-p11.html,20/Mar/1929 Public Business. - Town Tenants' Grievances.,Mr. O'Farrell:___Not when reading the amendment.
1929,March,20,Ireland-seanad-minutes-1929March20-p11.html,20/Mar/1929 Public Business. - Town Tenants' Grievances.,"Motion, as amended, put and declared carried."
1929,March,20,Ireland-seanad-minutes-1929March20-p4.html,"20/Mar/1929 Public Business. - Local Elections (Dublin) Bill, 1929_Third Stage.",Bill passed through Committee without amendment.
1929,March,20,Ireland-seanad-minutes-1929March20-p4.html,"20/Mar/1929 Public Business. - Local Elections (Dublin) Bill, 1929_Third Stage.",Question put and agreed to.
1929,March,20,Ireland-seanad-minutes-1929March20-p4.html,"20/Mar/1929 Public Business. - Local Elections (Dublin) Bill, 1929_Third Stage.",Question proposed: _That the Local Elections (Dublin) Bill be considered on Report._
1929,March,20,Ireland-seanad-minutes-1929March20-p4.html,"20/Mar/1929 Public Business. - Local Elections (Dublin) Bill, 1929_Third Stage.",Question__That the Bill be received for final consideration and do now pass__put and agreed to.
1929,March,20,Ireland-seanad-minutes-1929March20-p6.html,"20/Mar/1929 Public Business. - Central Fund Bill, 1929_Second Stage.","Question proposed: _That the Central Fund Bill, 1929, be read a Second Time._"
1929,March,20,Ireland-seanad-minutes-1929March20-p6.html,"20/Mar/1929 Public Business. - Central Fund Bill, 1929_Second Stage.",Question put and agreed to.
1929,March,20,Ireland-seanad-minutes-1929March20-p7.html,20/Mar/1929 Public Business. - Suspension of Standing Orders.,Cathaoirleach:_The House will decide the question.
1929,March,20,Ireland-seanad-minutes-1929March20-p7.html,20/Mar/1929 Public Business. - Suspension of Standing Orders.,Mr. Johnson:___It is a very important question that may take a long time to discuss.
1929,March,20,Ireland-seanad-minutes-1929March20-p7.html,20/Mar/1929 Public Business. - Suspension of Standing Orders.,"Motion, by leave, withdrawn."
1929,March,20,Ireland-seanad-minutes-1929March20-p8.html,"20/Mar/1929 Public Business. - Destructive Insects and Pests Bill, 1928_Second Stage.","Question proposed__That the Destructive Insects and Pests Bill, 1928, be read a second time._"
1929,March,20,Ireland-seanad-minutes-1929March20-p9.html,"20/Mar/1929 Public Business. - Defence Forces (Temporary Provisions) Bill, 1929_Third, Fourth and Fifth Stages.",[481] Bill put through Committee and reported without amendment.
1929,March,20,Ireland-seanad-minutes-1929March20-p9.html,"20/Mar/1929 Public Business. - Defence Forces (Temporary Provisions) Bill, 1929_Third, Fourth and Fifth Stages.",Countess of Desart:___I second the motion.
1929,March,20,Ireland-seanad-minutes-1929March20-p9.html,"20/Mar/1929 Public Business. - Defence Forces (Temporary Provisions) Bill, 1929_Third, Fourth and Fifth Stages.",Motion put and agreed to.
1929,March,21,Ireland-seanad-minutes-1929March21-p4.html,"21/Mar/1929 Public Business. - Central Fund Bill, 1929_Committee.",Bill passed through Committee without amendment.
1929,March,21,Ireland-seanad-minutes-1929March21-p4.html,"21/Mar/1929 Public Business. - Central Fund Bill, 1929_Committee.",Bill reported without amendment.
1929,March,21,Ireland-seanad-minutes-1929March21-p5.html,21/Mar/1929 Public Business. - Standing Orders Suspended.,Question put and agreed to.
1929,March,21,Ireland-seanad-minutes-1929March21-p6.html,"21/Mar/1929 Public Business. - Central Fund Bill, 1929_Final Stages.",Bill passed through Report Stage without amendment.
1929,March,21,Ireland-seanad-minutes-1929March21-p6.html,"21/Mar/1929 Public Business. - Central Fund Bill, 1929_Final Stages.",Question proposed: That the Central Fund Bill be received for final consideration and do now pass.
1929,March,21,Ireland-seanad-minutes-1929March21-p6.html,"21/Mar/1929 Public Business. - Central Fund Bill, 1929_Final Stages.",Mr. Johnson:___Will I be permitted to answer the question?
1929,March,21,Ireland-seanad-minutes-1929March21-p6.html,"21/Mar/1929 Public Business. - Central Fund Bill, 1929_Final Stages.",Question put and agreed to.
1929,March,21,Ireland-seanad-minutes-1929March21-p7.html,"21/Mar/1929 Public Business. - Destructive Insects and Pests Bill, 1928_Committee Stage.",Sections 1 to 3 put and agreed to.
1929,March,21,Ireland-seanad-minutes-1929March21-p7.html,"21/Mar/1929 Public Business. - Destructive Insects and Pests Bill, 1928_Committee Stage.",With the leave of the House the amendments were deferred for consideration on Report.
1929,March,21,Ireland-seanad-minutes-1929March21-p7.html,"21/Mar/1929 Public Business. - Destructive Insects and Pests Bill, 1928_Committee Stage.","[562] Sections 4, 5, 6, 7 and 8 put and agreed to."
1929,March,21,Ireland-seanad-minutes-1929March21-p7.html,"21/Mar/1929 Public Business. - Destructive Insects and Pests Bill, 1928_Committee Stage.",Bill reported to the House without amendment.
1929,March,26,Ireland-seanad-minutes-1929March26-p1.html,26/Mar/1929 Table of Contents,Motion to Suspend Standing Orders.
1929,March,26,Ireland-seanad-minutes-1929March26-p3.html,26/Mar/1929 Death of Senator Sears.,"Motion agreed to, Senators standing."
1929,March,26,Ireland-seanad-minutes-1929March26-p5.html,26/Mar/1929 Business of Seanad.,Cathaoirleach:_May I take it that it is agreed to postpone consideration of these Bills?
1929,March,26,Ireland-seanad-minutes-1929March26-p6.html,"26/Mar/1929 Finance (Customs and Stamp Duties) Bill, 1929_Second Stage.",Question proposed: _That the Bill be read a Second Time._
1929,March,26,Ireland-seanad-minutes-1929March26-p6.html,"26/Mar/1929 Finance (Customs and Stamp Duties) Bill, 1929_Second Stage.","Mr. Milroy:___On a point of order, are we discussing the general question or the specific Bill?"
1929,March,26,Ireland-seanad-minutes-1929March26-p6.html,"26/Mar/1929 Finance (Customs and Stamp Duties) Bill, 1929_Second Stage.",Question put and declared carried.
1929,March,26,Ireland-seanad-minutes-1929March26-p7.html,26/Mar/1929 Motion to Suspend Standing Orders.,Mrs. Costello:___I second the motion.
1929,March,26,Ireland-seanad-minutes-1929March26-p7.html,26/Mar/1929 Motion to Suspend Standing Orders.,"Question put.  The Seanad divided: T_, 8; N_l, 10."
1929,March,26,Ireland-seanad-minutes-1929March26-p7.html,26/Mar/1929 Motion to Suspend Standing Orders.,Motion declared lost.
1929,March,26,Ireland-seanad-minutes-1929March26-p7.html,26/Mar/1929 Motion to Suspend Standing Orders.,Question put and agreed to.
